IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6513:6482:a547:e1de:803f,4,4,0.00,169.97,21.04
2606:4700:0:5740:ed47:174c:c2df:3feb,4,4,0.00,170.84,20.95
2606:4700::f422:88da:1dc:3729,4,4,0.00,171.63,20.36
2606:4700::24:6e8a:79e3:8c41,4,4,0.00,171.86,20.36
2606:4700:0:6512:4ead:de68:b9b8:d0bd,4,4,0.00,171.63,20.21
2606:4700:0:57b7:5a89:7ca1:2c4f:3c52,4,4,0.00,171.79,17.74
2606:4700:0:6512:4ead:de76:c8e3:2295,4,4,0.00,171.64,17.52
2606:4700:0:57b7:5a89:5429:329:fc0f,4,4,0.00,171.15,17.44
2606:4700:0:57b7:5a89:7c18:151:e9dd,4,4,0.00,171.90,17.23
2606:4700:0:6512:4ead:de38:aa94:9a31,4,4,0.00,171.66,16.92
