IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab4b:3c1:413b:6d3:e156,4,4,0.00,204.83,4.22
2606:4700:0:59c8:e6f6:8eb7:af2c:fd80,4,4,0.00,205.91,3.91
2606:4700::6d07:3aea:1b3:8426,4,4,0.00,204.48,3.63
2606:4700:0:ff:a387:e02a:dd14:3d31,4,4,0.00,205.53,2.94
2606:4700:0:ea0d:156f:191:3cb1:1234,4,4,0.00,205.34,2.82
2606:4700:0:ea0d:1570:f870:6eae:f4c8,4,4,0.00,206.12,2.78
2606:4700:0:59c8:e663:33b2:eb1a:9d7a,4,4,0.00,205.41,2.17
2606:4700::28fd:e489:c5e4:fb3,4,4,0.00,205.61,1.80
2606:4700:0:ab4b:d999:3045:108a:c3f,4,4,0.00,206.19,1.74
2606:4700:0:ff:a387:e0bb:2ef1:b574,4,4,0.00,205.52,1.39
