IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d93f:ac85:2f2:b9dc,4,4,0.00,200.24,37.94
2606:4700::57b6:c2fd:625b:247f,4,4,0.00,201.85,36.03
2606:4700:0:9e:55da:7621:a535:f2d,4,4,0.00,201.69,34.16
2606:4700::d986:85db:8b23:d1e8,4,4,0.00,201.96,33.28
2606:4700::57b6:c215:7ae6:28f3,4,4,0.00,200.93,32.98
2606:4700::d986:856a:891b:1798,4,4,0.00,201.36,31.71
2606:4700:0:e282:1696:8f17:e89e:db19,4,4,0.00,201.35,29.73
2606:4700::57b6:c2fd:6254:e59,4,4,0.00,202.05,28.63
2606:4700::d99c:4ba6:f25f:2674,4,4,0.00,201.90,27.69
2606:4700::d99c:4ba6:f269:9f37,4,4,0.00,200.55,26.37
