IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a0:c5dc:db76:184d:e099,4,4,0.00,222.22,11.92
2606:4700:0:a0:c5dc:e7f6:435b:f407,4,4,0.00,224.13,9.89
2606:4700:0:c2ec:1790:f121:3d68:eb59,4,4,0.00,225.42,6.98
2606:4700:0:3b:f0b2:761a:6135:7ab9,4,4,0.00,220.53,6.53
2606:4700:0:a0:c5dc:db11:db68:a90,4,4,0.00,224.70,4.39
2606:4700:0:3b:f0b2:7698:4490:f6c1,4,4,0.00,225.66,3.42
2606:4700:0:c271:2c02:ddc:cae5:1d3a,4,4,0.00,222.62,2.35
2606:4700:0:81:4c85:9f79:a74e:214c,4,4,0.00,224.04,2.28
2606:4700:0:c2ec:1790:633c:1c85:d8a0,4,4,0.00,220.91,1.84
2606:4700::e6:acc0:8c86,4,4,0.00,225.19,1.33
