IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30df:ff5a:d2d7:13e3:64f4,4,4,0.00,205.52,16.32
2606:4700:0:ffe1:9343:69ba:7041:c4a3,4,4,0.00,205.55,16.17
2606:4700:0:30df:ffe4:e118:6087:aae9,4,4,0.00,205.32,13.28
2606:4700:0:30df:ffe4:e500:41c5:ad1b,4,4,0.00,204.98,12.97
2606:4700:0:30df:ffe4:e5d5:8b0b:369c,4,4,0.00,205.46,12.18
2606:4700:0:30df:ffe4:e5d5:8b37:1ef5,4,4,0.00,205.61,11.23
2606:4700::9d:e154:75d0:6e67,4,4,0.00,205.40,11.02
2606:4700:0:30df:2b60:3ee9:1f77:d7e5,4,4,0.00,205.24,3.75
2606:4700:0:7c:4482:41d7:62be:d755,4,4,0.00,205.55,3.54
2606:4700:0:30df:ffe4:b877:c1ca:4378,4,4,0.00,205.53,1.40
