IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab9f:7706:9ee0:165:488b,4,4,0.00,229.19,3.58
2606:4700:0:b8:a07a:4deb:6f0c:93b1,4,4,0.00,228.78,3.48
2606:4700::96:8c5c:2f6c,4,4,0.00,228.82,3.31
2606:4700::65:4eba:da76:34de,4,4,0.00,229.00,3.28
2606:4700:0:b8:a02b:f641:20a5:6ace,4,4,0.00,228.87,3.09
2606:4700::d972:14:75d8:7ba7,4,4,0.00,227.54,3.02
2606:4700:0:b8:a060:3654:40:3ad8,4,4,0.00,228.73,2.78
2606:4700::ab:8cbb:ce0e:15,4,4,0.00,228.66,2.76
2606:4700:10:558b:5146:1bc7:2f0:2627,4,4,0.00,228.89,2.31
2606:4700::12b:2c34,4,4,0.00,229.04,2.11
