IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7b:dd7e:dc26:2de9:773d,4,4,0.00,217.50,14.42
2606:4700:0:6fe2:a902:3426:3933:5b64,4,4,0.00,221.26,11.48
2606:4700:0:6f2b:c569:ff34:320f:cba3,4,4,0.00,221.74,10.89
2606:4700:0:7b:dd7e:dce2:751c:c318,4,4,0.00,215.24,10.63
2606:4700:0:6f2b:c552:f301:4a6c:57c7,4,4,0.00,216.54,9.16
2606:4700:0:7b:dd7e:dce2:febf:5789,4,4,0.00,218.77,7.33
2606:4700:0:6f2b:c552:f3d0:7d49:db5b,4,4,0.00,215.94,6.95
2606:4700:0:7b:dd7e:dce2:754a:da65,4,4,0.00,221.66,4.37
2606:4700:0:6fe2:a902:e35e:fbe3:144,4,4,0.00,219.41,1.76
2606:4700:0:7b:dd7e:dce2:fee6:8ab0,4,4,0.00,216.02,1.56
