IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:26:9287:1005:73c:a391,4,4,0.00,228.65,2.64
2606:4700:0:26:9e6c:ea83:7e83:968e,4,4,0.00,230.15,2.64
2606:4700:0:6219:ef0e:157d:5ab7:b1be,4,4,0.00,229.56,2.63
2606:4700::bf0d:67a3:18b2,4,4,0.00,229.31,2.43
2606:4700:0:62cb:941c:c878:62e8:da2a,4,4,0.00,230.41,2.32
2606:4700:0:6219:ef0e:1534:4c:a1d0,4,4,0.00,227.62,2.31
2606:4700::2:4fcb:765a:7813,4,4,0.00,230.06,2.00
2606:4700::e892:9b5d:9475:d21a,4,4,0.00,230.10,1.81
2606:4700::e892:ece:456b:efa6,4,4,0.00,228.88,1.38
2606:4700:28:ae20:cb60:beae:bdeb:a1df,4,4,0.00,227.39,1.04
