IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:486f:96f1:8a0:e0ce:d8d6,4,4,0.00,226.50,5.99
2606:4700:0:486f:96f1:80e:fed1:f1d9,4,4,0.00,225.50,3.89
2606:4700:0:486f:96f1:74da:311d:b6df,4,4,0.00,223.85,3.84
2606:4700:0:486f:f628:dd4a:3ebe:7505,4,4,0.00,222.39,2.87
2606:4700:0:486f:96b1:bc65:afbd:a203,4,4,0.00,225.76,2.80
2606:4700:0:b350:b0b1:535e:92d2:e07f,4,4,0.00,221.34,2.01
2606:4700:0:486f:f628:26d0:b6aa:2ae7,4,4,0.00,221.73,1.98
2606:4700:0:b350:b004:c93b:feb6:b94,4,4,0.00,225.99,1.73
2606:4700:0:486f:96f1:fbeb:ce3:759e,4,4,0.00,223.64,1.57
2606:4700:0:486f:96f1:fbeb:c2d2:277c,4,4,0.00,226.44,1.13
