IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6476:f691,4,4,0.00,229.19,4.43
2606:4700::4f:e69e:beb9:27ea,4,4,0.00,228.22,4.26
2606:4700:0:14aa:2cf0:f237:596b:6569,4,4,0.00,228.83,3.67
2606:4700::be93:6ddf:fe05:c364,4,4,0.00,229.30,3.60
2606:4700:0:e6:1493:a7af:eb7e:8f6f,4,4,0.00,228.80,3.38
2606:4700:0:4e:b722:d040:9bb6:57e,4,4,0.00,229.15,2.42
2606:4700::b5:5c06:705d:f9b5,4,4,0.00,229.00,2.14
2606:4700::13:5084,4,4,0.00,227.14,1.99
2606:4700:0:4e:e44:ba8a:aaa3:dcd,4,4,0.00,227.61,1.28
2606:4700::4f:19c9:1485:c0ec,4,4,0.00,225.78,1.25
