IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:537f:ecc2:38f0:a6b1:c7be,4,4,0.00,212.20,37.60
2606:4700:0:f5:11f7:70b5:587a:46ca,4,4,0.00,209.36,29.59
2606:4700:0:537f:d65:64c8:8afc:2598,4,4,0.00,214.44,28.64
2606:4700:0:537f:dca:4a8a:25c6:cc96,4,4,0.00,206.73,25.08
2606:4700:0:537f:dca:4a8a:ea58:6005,4,4,0.00,212.64,22.61
2606:4700:0:f5:117a:8ba8:c7ff:30b7,4,4,0.00,209.90,22.28
2606:4700:0:537f:ecc2:3800:d79b:96f7,4,4,0.00,212.39,21.94
2606:4700:0:f5:d3:a46e:9ddb:b101,4,4,0.00,214.13,19.94
2606:4700:0:537f:ecc2:38f0:a66e:7964,4,4,0.00,207.04,16.39
2606:4700:0:537f:ecc2:3800:d782:456c,4,4,0.00,206.01,15.66
