IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:a04f:662c:d456:18d1:dfe2,4,4,0.00,188.20,17.98
2606:4700:29:a04f:662c:d456:6724:75e3,4,4,0.00,182.03,16.42
2606:4700:29:a04f:662c:7b58:eea0:123,4,4,0.00,187.09,15.62
2606:4700:29:a04f:662c:d456:677a:7a37,4,4,0.00,187.62,15.02
2606:4700:29:a04f:6631:ad87:b948:1453,4,4,0.00,188.00,14.49
2606:4700:29:a04f:6631:ad87:90ee:31e1,4,4,0.00,188.37,13.72
2606:4700:29:a04f:6631:31be:d6f4:8d09,4,4,0.00,188.26,11.99
2606:4700:29:a04f:6631:31be:1dbe:8e77,4,4,0.00,188.45,11.44
2606:4700:29:a04f:6631:add8:b264:5f88,4,4,0.00,174.66,10.50
2606:4700:29:a04f:6631:ad87:905b:fc06,4,4,0.00,188.34,10.12
