IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:85:43e4:1b11:11b8:c892,4,4,0.00,204.13,30.09
2606:4700:0:c124:bffc:bdd1:3142:e505,4,4,0.00,204.14,30.01
2606:4700:0:577f:7861:83ae:47b8:64f1,4,4,0.00,204.13,29.64
2606:4700:0:5742:5aab:a0b3:f094:273d,4,4,0.00,203.55,19.18
2606:4700:0:c124:bffc:bdd1:31f1:baf0,4,4,0.00,204.07,17.01
2606:4700:0:c124:1907:6895:52eb:b5a8,4,4,0.00,204.10,16.60
2606:4700:0:c124:19b1:65d:f3ae:e7d7,4,4,0.00,204.11,15.70
2606:4700:0:5742:5a7e:fec9:8aaa:7c0a,4,4,0.00,203.85,15.37
2606:4700:0:577f:7861:83ae:fad:53a8,4,4,0.00,204.00,10.23
2606:4700:0:5742:5a7e:9c79:4d1e:aa70,4,4,0.00,203.71,4.77
