IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:da0a:2105:82f9:fcb7:471,4,4,0.00,186.48,4.15
2606:4700:24:da82:8118:610c:a688:dac9,4,4,0.00,186.79,3.79
2606:4700:24:86ac:9b1e:5918:3b63:311c,4,4,0.00,186.76,3.77
2606:4700:24:86ac:9b1e:5931:9bd2:54f4,4,4,0.00,186.56,3.40
2606:4700:24:da0a:2176:d8c5:a63e:bf86,4,4,0.00,185.89,2.70
2606:4700:24:da0a:a2c7:1281:822c:dbc6,4,4,0.00,186.93,2.65
2606:4700:24:86ac:9b1e:5b59:3957:ba97,4,4,0.00,186.42,2.55
2606:4700:24:da0a:2176:8a8a:ed32:4a07,4,4,0.00,186.46,2.42
2606:4700:24:86ac:25b5:db8:eb95:2949,4,4,0.00,185.73,2.04
2606:4700:24:da82:8118:610c:6080:e8b0,4,4,0.00,187.06,1.13
