IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:aeb8:ff36:c535:d48a:b165,4,4,0.00,209.85,13.01
2606:4700:0:ae63:3c0b:17c5:6fba:5fe6,4,4,0.00,210.73,10.08
2606:4700:0:ae78:7608:8f3b:c1a1:b66b,4,4,0.00,211.62,9.59
2606:4700:0:51a2:7160:2c6a:d462:db2a,4,4,0.00,211.29,9.39
2606:4700::490c:32a5,4,4,0.00,211.74,8.83
2606:4700:0:ae78:761b:a3d6:249a:ebf9,4,4,0.00,210.97,8.74
2606:4700:0:aeb8:1e4e:bc17:6525:4e18,4,4,0.00,208.41,8.73
2606:4700:0:ae63:c740:4898:5148:fb26,4,4,0.00,211.20,8.70
2606:4700::e5:6343:e0ed,4,4,0.00,211.70,8.60
2606:4700:0:51a2:715c:5cbf:7833:bd83,4,4,0.00,211.19,8.42
