IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6174:5d4f:860c:bb52:ac2a,4,4,0.00,200.47,18.94
2606:4700:0:6174:5dff:1828:7d97:941b,4,4,0.00,193.54,18.08
2606:4700::fd2e:f2e1:da73:80fe,4,4,0.00,190.64,15.39
2606:4700::fd2e:f2e1:4999:335f,4,4,0.00,209.84,11.84
2606:4700:0:5f84:61d3:8c4e:e6bf:5925,4,4,0.00,195.70,11.25
2606:4700::fd2e:f2e1:da84:8bbc,4,4,0.00,202.14,10.59
2606:4700:0:5f11:7c97:81f5:f9c6:2d03,4,4,0.00,201.98,9.55
2606:4700:0:61a5:e8fe:ec80:918c:7371,4,4,0.00,191.03,9.45
2606:4700:0:5f84:61c9:3d3f:7901:dec2,4,4,0.00,192.95,7.23
2606:4700:0:5f11:7c97:32ed:d80e:ddbb,4,4,0.00,190.05,6.53
