IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7a0:d3f8:4955:e838:1c9c,4,4,0.00,206.29,7.13
2606:4700:0:ef:7fb9:91a4:2d77:345,4,4,0.00,207.71,6.71
2606:4700:0:42:5412:46cc:a739:c728,4,4,0.00,207.09,5.09
2606:4700:0:ef:b525:bd1c:1ea8:7578,4,4,0.00,206.52,4.76
2606:4700:0:ef:d781:f5b8:e0d3:5a03,4,4,0.00,206.98,3.81
2606:4700:0:42:54f6:2d42:ca6d:a436,4,4,0.00,206.46,3.14
2606:4700::5b4f:5de:baf:cb70,4,4,0.00,207.22,2.75
2606:4700:0:f7a0:d35d:fd80:447a:75e8,4,4,0.00,205.37,2.18
2606:4700::5b4f:5de:4b6b:f810,4,4,0.00,206.91,1.58
2606:4700:0:ef:b5e3:d0f1:5e96:46f6,4,4,0.00,206.09,1.40
