IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d1:ca6d:78e:c7fd,4,4,0.00,205.76,26.00
2606:4700::57:b49:3e11:244e,4,4,0.00,205.46,25.42
2606:4700:0:9465:2867:ae18:62be:b605,4,4,0.00,205.58,24.98
2606:4700::e:3136:4250:5d29,4,4,0.00,204.12,24.69
2606:4700:0:ca:f1c7:3ee9:98f5:fb48,4,4,0.00,205.51,24.57
2606:4700:0:ca:f13f:362a:d29c:1290,4,4,0.00,205.66,24.48
2606:4700::fc:bfe0,4,4,0.00,205.52,24.34
2606:4700:0:9465:eafd:3b46:736a:e315,4,4,0.00,205.67,23.44
2606:4700:0:ca:ce56:757a:10c2:4a76,4,4,0.00,205.61,22.84
2606:4700::57:54c5:4a0a:32cb,4,4,0.00,204.89,21.47
