IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:313b:e799:5419:81d9:880b,4,4,0.00,196.75,38.25
2606:4700:0:313b:e74b:a6d:e1f7:4e94,4,4,0.00,197.32,35.28
2606:4700:0:313b:e74b:a15:ce44:3f19,4,4,0.00,197.35,33.59
2606:4700::efb5:ee0:f7bd,4,4,0.00,197.64,33.21
2606:4700:0:d15d:7a76:e3a4:6806:b1e8,4,4,0.00,198.02,33.01
2606:4700:0:313b:e63b:b38:473:18f8,4,4,0.00,197.18,32.28
2606:4700:0:ce:d10e:79c0:90eb:d8cb,4,4,0.00,197.73,31.35
2606:4700::e4:e2bf:b32f:2547,4,4,0.00,197.48,31.03
2606:4700:0:31e1:a13e:d8e3:ab14:5883,4,4,0.00,196.99,30.72
2606:4700:0:313b:b06d:e0e5:b45b:4dbe,4,4,0.00,197.92,28.24
