IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7437:7a77:c0d8:f99b,4,4,0.00,227.42,2.50
2606:4700:0:ec69:74e9:ae9f:522c:a0b6,4,4,0.00,229.63,2.16
2606:4700:0:ef:2f3c:29eb:8d3f:d409,4,4,0.00,228.83,1.99
2606:4700::7437:a29f:a08b:8451,4,4,0.00,228.10,1.76
2606:4700:0:ecfd:9ca9:4ec4:1714:c834,4,4,0.00,229.46,1.70
2606:4700:0:ecfd:9c6f:a6e8:5e43:acba,4,4,0.00,228.60,1.67
2606:4700::17:2acc,4,4,0.00,229.45,1.58
2606:4700:0:ec69:28a2:47b4:563d:c64a,4,4,0.00,228.96,1.57
2606:4700:0:ef:2886:ea6d:fe22:7e7,4,4,0.00,229.30,1.52
2606:4700::74b2:eaf5:b8f8:1d36,4,4,0.00,229.52,1.34
