IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:cb31:b65:fa59:f8cd:1e7b,4,4,0.00,50.37,28.82
2606:4700:57:cbd6:c461:15cb:ec1a:286a,4,4,0.00,50.01,27.55
2606:4700:57:cb9b:d268:5634:f82e:b90,4,4,0.00,50.46,26.77
2606:4700:57:231f:f156:e7c0:1be4:96db,4,4,0.00,49.88,26.15
2606:4700:57:cb31:a7c6:7ee7:b8:1c04,4,4,0.00,50.51,22.91
2606:4700:57:cbd6:c4d1:42c8:d00d:bb1,4,4,0.00,50.81,22.64
2606:4700:57:cb9b:d268:2262:ec24:1e1b,4,4,0.00,50.20,21.86
2606:4700:57:231f:f156:e7c0:a679:9d6a,4,4,0.00,49.91,21.84
2606:4700:57:cb9b:d268:108f:706:c35e,4,4,0.00,50.61,16.98
2606:4700:57:cb9b:7bb4:14be:9831:7fa0,4,4,0.00,50.25,14.09
