IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5641:3eb4:9fde:598d:ba54,4,4,0.00,205.92,3.12
2606:4700:0:f3:e93d:ae1b:9b2e:f635,4,4,0.00,206.03,2.14
2606:4700:0:51ab:e255:8b30:d84b:a1e7,4,4,0.00,205.94,1.50
2606:4700::cb4f:a738:d86b:7d98,4,4,0.00,205.80,1.40
2606:4700:0:6c5:5a75:ac46:6ac3:5854,4,4,0.00,206.44,1.33
2606:4700::cbe6:3c02:7d01:aba0,4,4,0.00,206.85,1.18
2606:4700::530c:e7f7:ceb5:61d6,4,4,0.00,206.18,1.15
2606:4700::cbe6:3cb1:f61:c5c4,4,4,0.00,207.28,1.12
2606:4700:0:6c5:697f:a3:f612:c936,4,4,0.00,205.84,1.04
2606:4700::c2:8054:d4e8:3855,4,4,0.00,207.54,1.04
