IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db5b:92d9:9b6d:aa10:dd00,4,4,0.00,170.51,14.35
2606:4700:0:99:e864:60d6:62e8:f4f3,4,4,0.00,171.47,14.16
2606:4700:0:db5b:eb1:cc83:6fcf:22ce,4,4,0.00,171.63,13.90
2606:4700:0:9487:429d:307e:fde9:4db7,4,4,0.00,171.79,13.67
2606:4700:0:db5b:92d9:9b6d:3c32:a782,4,4,0.00,171.73,11.65
2606:4700:0:99:e859:c162:70db:4323,4,4,0.00,171.65,9.80
2606:4700:0:db5b:92d9:9bca:8ac1:f25,4,4,0.00,171.68,9.20
2606:4700:0:99:e816:10c1:768f:1c2,4,4,0.00,171.63,9.15
2606:4700::8db9:84da:812:b3fd,4,4,0.00,171.36,8.74
2606:4700::16:59ad:83a9:5be9,4,4,0.00,171.48,8.14
