IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c3c4:6eb6:41b3:cb72,4,4,0.00,210.62,18.20
2606:4700:50:79cb:cc4e:9454:b7dd:f4ba,4,4,0.00,210.87,18.09
2606:4700:50:79cb:77a2:a49b:cb94:f5c5,4,4,0.00,211.12,17.98
2606:4700:50:79cb:cc4e:9454:c78a:13b6,4,4,0.00,209.90,17.93
2606:4700::c9:2f3a:d259,4,4,0.00,210.40,17.73
2606:4700::db:c328:423:4bc1,4,4,0.00,211.15,17.71
2606:4700:50:79cb:40f6:f4a4:70a1:e9bb,4,4,0.00,209.53,17.66
2606:4700:0:9a:19c5:ce2d:43bd:151b,4,4,0.00,211.24,17.56
2606:4700:0:f9a5:4450:ae78:1eae:fc27,4,4,0.00,210.15,17.45
2606:4700:0:9bbd:a38f:7419:5419:7d53,4,4,0.00,210.43,10.29
