IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6034:9d60:aa01:6082,4,4,0.00,205.23,25.00
2606:4700::9fec:d8d2:26ba,4,4,0.00,205.52,21.84
2606:4700::798e:20ef:b9b6,4,4,0.00,205.04,21.66
2606:4700::9fec:438f:18b5,4,4,0.00,205.06,19.93
2606:4700:0:d6:ddfa:3c0:ee0:e778,4,4,0.00,204.97,18.67
2606:4700:0:37c7:64b4:ef39:eb85:bb26,4,4,0.00,205.66,18.53
2606:4700:0:37c7:add2:cc94:d800:cec7,4,4,0.00,204.20,16.26
2606:4700::c12a:ce11:aa2:c9c,4,4,0.00,205.16,15.42
2606:4700:0:e4b3:baf0:8a0a:64d5:8b79,4,4,0.00,205.37,15.12
2606:4700:0:d6:ddb3:a83:a588:e94,4,4,0.00,205.19,13.68
