IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:653d:85fe:1bda:57ee:5fc2,4,4,0.00,176.30,28.00
2606:4700:0:653d:85fe:13a4:3b39:5260,4,4,0.00,181.06,27.71
2606:4700::f7:3264:6724,4,4,0.00,180.94,26.68
2606:4700::1a54:ebe7:bdfb:907f,4,4,0.00,175.70,26.21
2606:4700:0:653d:85fe:1363:12a2:5fec,4,4,0.00,175.47,24.74
2606:4700:0:44:a684:1d49:6d3e:3c22,4,4,0.00,181.49,24.66
2606:4700:0:44:bfd3:29eb:2bd:1710,4,4,0.00,181.76,24.10
2606:4700:0:653d:d972:55c7:391e:160,4,4,0.00,182.34,23.40
2606:4700:0:44:a6c3:bf24:a492:7a78,4,4,0.00,176.31,23.24
2606:4700:0:c9:b841:28a3:9f11:361c,4,4,0.00,181.02,22.64
