IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::58a8:cb7a:4ea9:8880,4,4,0.00,174.70,6.26
2606:4700::582c:706d:ce57:4a34,4,4,0.00,174.98,5.31
2606:4700:0:8859:7c2b:b440:74d0:5a1d,4,4,0.00,174.83,5.26
2606:4700::58a8:cb7a:a7db:41dd,4,4,0.00,175.26,4.73
2606:4700::94:99d2:efc2:60f8,4,4,0.00,174.91,4.27
2606:4700:0:8859:7c2b:23c2:bb3a:86b2,4,4,0.00,175.48,3.94
2606:4700:0:9f:83fa:63c3:84ab:b201,4,4,0.00,174.81,3.72
2606:4700:0:9f:8388:dbe4:76f:be67,4,4,0.00,174.87,3.61
2606:4700:0:8859:7cef:8758:3078:c5ee,4,4,0.00,175.23,2.28
2606:4700:0:8859:7c2b:cc62:6d3c:2b5d,4,4,0.00,174.94,1.37
