IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12:fd3a:7380:bca2:7513,4,4,0.00,205.04,11.18
2606:4700:0:c607:f4e4:bec5:55b7:2ac2,4,4,0.00,204.86,5.90
2606:4700:0:c607:f4e4:bea2:9f19:1e2a,4,4,0.00,205.40,3.68
2606:4700:0:a5:dafa:284d:1616:569e,4,4,0.00,205.68,3.50
2606:4700::c3:abc:2cd0:f35b,4,4,0.00,205.58,3.43
2606:4700:0:12:fd6d:9239:1254:6993,4,4,0.00,205.55,3.08
2606:4700:0:c6c3:a4cc:bc42:853f:8a00,4,4,0.00,204.92,2.87
2606:4700:0:a5:da29:31bf:c1e1:b94e,4,4,0.00,205.31,1.81
2606:4700:0:a5:5747:5062:7861:c8ab,4,4,0.00,204.84,1.11
2606:4700:0:d655:de26:5641:8dcb:2f42,4,4,0.00,204.95,1.04
