IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3bbf:148c:a3c9:a583,4,4,0.00,200.94,31.01
2606:4700:0:1df0:fba6:e0e9:d698:72e6,4,4,0.00,200.14,30.38
2606:4700:0:1df0:fba6:e0e9:fc4a:3e9d,4,4,0.00,199.93,29.51
2606:4700:0:1df0:32ca:c0f1:8eec:95c,4,4,0.00,199.00,29.15
2606:4700:0:9b:b0da:2912:7804:51,4,4,0.00,201.11,28.12
2606:4700:0:9b:b0da:fd17:c205:a03c,4,4,0.00,201.08,27.70
2606:4700::c9:4a49:70e3:69de,4,4,0.00,200.35,26.42
2606:4700:0:1df0:fb0d:7374:a770:ae8b,4,4,0.00,200.70,26.19
2606:4700:12:e5d1:91fc:247d:27df:c1fc,4,4,0.00,200.64,21.44
2606:4700:0:9b:1877:f80:e389:a2b4,4,4,0.00,200.80,20.77
