IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa:2faf:bab2:f852:b465,4,4,0.00,204.16,27.07
2606:4700::80b3:914c:1c15:ae01,4,4,0.00,204.33,26.62
2606:4700::80b8:851d:3d34:d8bd,4,4,0.00,204.97,25.45
2606:4700::2d:80bf:c926:9d1f,4,4,0.00,204.48,23.73
2606:4700::80b8:851d:d4a5:54de,4,4,0.00,204.72,23.59
2606:4700::80b8:85f4:d034:8f70,4,4,0.00,203.64,22.82
2606:4700::8073:ea7b:96c2:1d11,4,4,0.00,204.11,22.13
2606:4700::2d:1875:afae:319a,4,4,0.00,204.55,21.87
2606:4700:0:fa:6394:1c38:b688:be59,4,4,0.00,203.93,21.47
2606:4700::7c:624d:2294:ce87,4,4,0.00,204.28,20.70
