IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3b5:472e:6805:4329:e8cc,4,4,0.00,216.45,5.70
2606:4700:0:90da:3ee4:d4b5:2b79:7d6f,4,4,0.00,216.01,4.94
2606:4700:0:a3b5:47bf:e958:a26:b568,4,4,0.00,218.73,4.47
2606:4700:0:90da:feb6:7c7e:a40c:78f,4,4,0.00,218.68,3.93
2606:4700:0:a376:5254:2516:5035:b7a1,4,4,0.00,216.72,3.89
2606:4700:0:a3b5:472e:796f:c295:6991,4,4,0.00,217.49,3.64
2606:4700:0:90da:fe7b:2ec2:d89c:b20e,4,4,0.00,215.71,3.54
2606:4700:0:90da:fe7b:2ec2:1a6:adf2,4,4,0.00,217.48,3.04
2606:4700:0:a3b5:47bf:e958:e036:4798,4,4,0.00,216.35,3.01
2606:4700:0:a3b5:472e:dc9c:9f78:3735,4,4,0.00,218.66,2.72
