IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76:5e6c:114:f4dc:d999,4,4,0.00,181.13,29.62
2606:4700:0:7cad:c766:1f7e:dd46:3ecd,4,4,0.00,182.18,29.10
2606:4700:0:f8f5:8ff6:c669:3f92:8171,4,4,0.00,179.94,28.97
2606:4700:0:76:c6f2:819b:909f:3e37,4,4,0.00,182.16,28.68
2606:4700::49:ade3:a4ab:2d5e,4,4,0.00,176.36,28.12
2606:4700:0:7c51:19b4:e9f:4c7:cf97,4,4,0.00,174.72,27.55
2606:4700::ecea:d9c4:b162:34d5,4,4,0.00,182.39,27.25
2606:4700:0:7c51:f1fd:f819:e6b6:e1db,4,4,0.00,175.52,24.22
2606:4700:0:7c51:f123:c50a:ca9f:56c8,4,4,0.00,175.82,22.35
2606:4700:0:f81c:e635:52b5:d3d:58d1,4,4,0.00,180.80,20.77
