IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33f4:4c87:fc50:a463:d475,4,4,0.00,171.35,20.94
2606:4700:0:f2db:520f:c45:341f:a19f,4,4,0.00,171.17,20.56
2606:4700:0:e8:66ac:4eb2:dc7d:f59d,4,4,0.00,170.75,17.68
2606:4700:0:b902:990c:28a8:81fb:7f1f,4,4,0.00,171.51,17.62
2606:4700:0:e8:e177:7f1d:2a44:4c5e,4,4,0.00,171.50,16.61
2606:4700::3ed9:e083:999f:a056,4,4,0.00,170.69,14.58
2606:4700::4d5e:ba4e:1ec8,4,4,0.00,170.76,13.59
2606:4700:0:e8:e177:cc87:2f8e:1723,4,4,0.00,171.31,12.12
2606:4700:0:e8:3abb:d5e6:1816:a8f7,4,4,0.00,171.28,11.84
2606:4700::3ef1:c0c1:fdb1:8004,4,4,0.00,171.22,4.75
