IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54ca:72d1:f385:c648:667a,4,4,0.00,202.03,30.18
2606:4700::6fd8:78cb:5a17,4,4,0.00,201.60,29.67
2606:4700::b017:f3f2,4,4,0.00,201.32,29.27
2803:f800:53:3cd3:defd:158d:222f:7c5a,4,4,0.00,202.60,29.25
2606:4700:0:54ca:72d1:5736:bf91:1411,4,4,0.00,202.71,29.21
2606:4700::6f69:5254:c9af,4,4,0.00,201.64,28.27
2606:4700:0:54ca:3a52:9bba:8459:4b25,4,4,0.00,201.07,27.81
2606:4700:0:54ca:72d1:280c:1ec:129d,4,4,0.00,200.89,27.42
2606:4700:0:54ca:72d1:5736:ea5a:47b2,4,4,0.00,201.29,21.37
2803:f800:53:a856:c768:5b75:fd74:ad6d,4,4,0.00,201.03,21.15
