IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6cb:a430,4,4,0.00,181.46,20.27
2606:4700:0:e3de:4c47:b07a:360b:a1f0,4,4,0.00,180.71,20.03
2606:4700::ce66:ccf4:ef15:bea2,4,4,0.00,181.51,19.86
2606:4700:0:3b23:b81d:a8c5:5d03:d0cd,4,4,0.00,181.61,19.76
2606:4700:0:4a:5c81:e03:c625:7c77,4,4,0.00,181.13,19.61
2606:4700::43:418c:820c:c1f0,4,4,0.00,181.61,19.56
2606:4700::80:ddc5:7f8a:589f,4,4,0.00,181.13,18.89
2606:4700::ce9f:4666:a295:af9b,4,4,0.00,181.56,17.39
2606:4700::ce9f:c12b:f736:6981,4,4,0.00,180.76,16.20
2606:4700::ce9f:8e46:bdd:dd26,4,4,0.00,181.53,16.17
