IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4791:861f:cb69:50fb:6410,4,4,0.00,212.37,12.60
2606:4700:0:ccab:c92:f371:f394:438d,4,4,0.00,212.38,12.54
2606:4700:0:4791:b76b:89ae:f33c:525d,4,4,0.00,211.14,12.01
2606:4700::f184:8a73:71a1,4,4,0.00,212.47,11.73
2606:4700:0:ee:28c:f234:61f3:8db5,4,4,0.00,212.04,11.47
2606:4700:0:4791:b71d:54a9:7b4a:8caf,4,4,0.00,211.50,11.29
2606:4700:0:7:eaff:7be4:b021:ad82,4,4,0.00,212.23,10.93
2606:4700:12:84f:3a8:2f43:eba4:d836,4,4,0.00,212.72,10.37
2606:4700:0:47fa:d22e:3477:cff7:dc33,4,4,0.00,212.66,10.00
2606:4700:0:4791:861f:315f:611:d4be,4,4,0.00,212.29,9.89
