IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d:1637:155e:a3de:64a,4,4,0.00,238.87,9.12
2606:4700:0:5d:1637:750e:4cc4:3754,4,4,0.00,226.81,7.96
2606:4700::da:8612:f94f:63c,4,4,0.00,232.96,5.85
2606:4700:0:8d:9fb8:7e6e:d5ec:6f9a,4,4,0.00,238.39,4.72
2606:4700:0:5d:1637:155e:81e6:1cb0,4,4,0.00,230.24,2.59
2606:4700:0:5d:1637:150c:6d39:c531,4,4,0.00,231.96,2.11
2606:4700:0:1b76:8d00:4588:a2ce:4dc1,4,4,0.00,224.73,2.08
2606:4700:0:8d:9f33:66f4:1b:4444,4,4,0.00,227.97,1.65
2606:4700:0:5d:f322:48b6:bacd:17b1,4,4,0.00,238.84,1.39
2606:4700::60f8:25f:66a4:7bdf,4,4,0.00,228.49,1.16
