IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4535:c9ac:9cb3,4,4,0.00,216.98,14.50
2606:4700::7c:5494:20e8:6113,4,4,0.00,215.85,13.94
2606:4700:0:de83:caf4:9d4a:4c20:b6bd,4,4,0.00,216.32,13.87
2606:4700:0:de83:ca9a:be5b:cad6:9c50,4,4,0.00,217.41,13.12
2606:4700::3091:e0a7:402c:8450,4,4,0.00,217.83,13.05
2606:4700::7c:5494:a9a7:405,4,4,0.00,217.43,12.39
2606:4700:0:de83:ca51:6dcc:da9a:a757,4,4,0.00,217.74,12.37
2606:4700::ec:c256:8cd1:661b,4,4,0.00,217.72,11.20
2606:4700:0:de83:ca9a:be5b:caff:aaf5,4,4,0.00,216.02,11.14
2606:4700:0:de83:ca51:6d6d:36fb:1bda,4,4,0.00,215.61,10.57
