IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32b:e7fb:61cf:9c9d:d820,4,4,0.00,201.29,31.48
2606:4700:0:a114:fbf3:b8e5:2f34:e9c6,4,4,0.00,200.54,29.36
2606:4700:0:a114:de61:f2ad:44a6:1ba9,4,4,0.00,201.25,29.32
2606:4700:0:a114:def0:ae4e:9d0c:2540,4,4,0.00,201.10,28.87
2606:4700:0:a1e8:da7d:47e7:a080:71c1,4,4,0.00,201.29,28.78
2606:4700:0:32b:e712:b8d5:47:1d3c,4,4,0.00,200.65,28.30
2606:4700:0:4331:6cb8:722d:914e:8e15,4,4,0.00,200.67,27.79
2606:4700:0:d22e:f449:f2ce:4bc6:fbfd,4,4,0.00,200.28,27.62
2606:4700:0:a114:5982:8e42:decf:b8de,4,4,0.00,201.07,26.52
2606:4700:0:a1e8:5e6b:6c63:423a:46e1,4,4,0.00,201.11,25.69
