IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6b99:7d2b:a2e:5238:463f,4,4,0.00,177.47,5.41
2606:4700:0:6bf1:61da:da53:67d1:464b,4,4,0.00,177.59,4.80
2606:4700:0:6b99:7dec:2860:41f2:26a8,4,4,0.00,177.40,4.80
2606:4700:0:6b99:7dec:2806:d8ff:b51d,4,4,0.00,176.64,3.90
2606:4700:0:47:11b:83a1:a244:8ce1,4,4,0.00,177.59,3.78
2606:4700:0:6b99:7dec:c62e:b7e2:2b7,4,4,0.00,177.49,3.50
2606:4700:0:47:7a9e:39b8:8fd8:8e6,4,4,0.00,177.45,2.79
2606:4700::de:c187:aa20:66f8,4,4,0.00,176.89,2.72
2606:4700::f471:997a:47f9:6d3a,4,4,0.00,177.60,2.59
2606:4700:0:47:7a9e:39c6:95ca:c045,4,4,0.00,177.26,1.44
