IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc64:8570:82c:992e,4,4,0.00,171.99,20.97
2606:4700:0:81:684d:f745:9a01:41f3,4,4,0.00,172.73,20.90
2606:4700:0:f883:9949:c898:e8a1:b719,4,4,0.00,171.11,20.78
2606:4700:0:b6:6913:5384:fec2:cd3d,4,4,0.00,172.49,20.51
2606:4700:0:2:1c6e:4a46:55ca:5375,4,4,0.00,172.58,20.43
2606:4700:0:81:684d:f74c:2da0:344f,4,4,0.00,172.83,20.37
2606:4700:0:c:6f78:e6fe:498b:b74c,4,4,0.00,172.69,20.22
2606:4700:0:81:684d:f76f:cda4:9b7d,4,4,0.00,172.68,20.19
2606:4700:0:c:22c8:1ff1:f985:1d8c,4,4,0.00,171.52,18.02
2606:4700:0:f883:9949:8346:3020:cd79,4,4,0.00,172.75,17.38
