IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c44a:2666:d945:2341:a0a1,4,4,0.00,219.25,7.85
2606:4700:0:6a96:9f54:d8fd:3332:7249,4,4,0.00,216.70,6.92
2606:4700:0:6a96:9f54:56cc:acff:df31,4,4,0.00,220.12,6.42
2606:4700:0:f2:aebf:e883:47f8:37a3,4,4,0.00,218.87,5.57
2606:4700:0:f2:aebf:eaa6:d534:27e4,4,4,0.00,219.07,5.37
2606:4700:0:f2:aebf:eaa6:a159:58d0,4,4,0.00,219.91,3.52
2606:4700:0:c44a:260d:ab34:ac93:443e,4,4,0.00,218.67,3.49
2606:4700:0:6a96:9f03:a4ca:85ed:63f0,4,4,0.00,218.06,3.02
2606:4700:0:6a96:9f03:b5f4:5e61:6250,4,4,0.00,218.97,3.00
2606:4700:0:6a96:9f54:d8fd:3389:5143,4,4,0.00,217.36,2.35
