IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:22c8:b240:b6d9:76f9:6ddb,4,4,0.00,173.91,9.27
2606:4700:0:264:a90b:7d18:8a8d:79a4,4,4,0.00,175.55,5.89
2606:4700:0:4f:1676:65a9:b00e:e21,4,4,0.00,175.44,5.12
2606:4700:0:259:cbb4:5cae:85fc:2ab7,4,4,0.00,175.64,4.62
2606:4700:20:2225:bc47:d84:d4ea:471c,4,4,0.00,174.69,3.67
2606:4700:20:22c8:b240:b60c:20ca:92eb,4,4,0.00,173.95,3.15
2606:4700:0:a0fa:5b62:631:ff6f:8744,4,4,0.00,175.08,2.67
2606:4700:0:a04e:4cda:ed27:9a06:9bbf,4,4,0.00,175.39,2.58
2606:4700:20:e537:4c0a:3bcc:62c7:4974,4,4,0.00,174.70,2.22
2606:4700:13:e0c0:c794:ff46:7704:26af,4,4,0.00,175.88,1.15
