IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa1a:fa73:344e:dc56:f729,4,4,0.00,210.09,18.97
2606:4700:0:faa2:ca8b:380b:65eb:85be,4,4,0.00,210.65,18.61
2606:4700:0:fa1a:fa73:34db:baf0:7940,4,4,0.00,209.58,18.30
2606:4700:0:fac3:8935:9c2d:c862:421f,4,4,0.00,210.33,18.29
2606:4700:0:fac3:3441:d05d:1721:fb96,4,4,0.00,210.47,18.16
2606:4700:0:fa1a:fa73:344e:dcaa:6fee,4,4,0.00,210.21,17.89
2606:4700:0:faa2:ca8b:cb7b:2e0c:258f,4,4,0.00,209.18,17.73
2606:4700:0:faa2:ca39:a562:f4d1:9b9a,4,4,0.00,210.09,17.53
2606:4700:0:fac3:89a0:59fb:fb40:36d2,4,4,0.00,210.03,17.21
2606:4700:0:faa2:cafe:ce13:4821:be91,4,4,0.00,210.03,14.12
