IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b973:8ee9:698f:2d39:41c1,4,4,0.00,212.10,12.60
2606:4700:0:b973:993a:734c:9dd7:8116,4,4,0.00,212.04,12.18
2606:4700:0:b991:51ac:442b:9d58:e54c,4,4,0.00,211.81,11.75
2606:4700:0:b973:993a:73e5:4d12:b046,4,4,0.00,211.68,11.33
2606:4700:0:b973:8ee9:b077:cfda:d071,4,4,0.00,210.83,10.46
2606:4700:0:b9ed:2427:27d6:c335:d158,4,4,0.00,211.19,9.67
2606:4700:0:b9ed:4bbb:ffa1:a5e3:8dee,4,4,0.00,212.06,8.72
2606:4700:0:b9ed:4b24:46e6:f24c:f1c5,4,4,0.00,212.25,8.34
2606:4700:0:b9ed:4b24:46ba:ff4b:d506,4,4,0.00,210.33,8.29
2606:4700:0:b991:513a:26c8:5175:ad2b,4,4,0.00,210.64,8.07
