IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eabd:7c0:b391:ccdd:867e,4,4,0.00,217.36,3.85
2606:4700:0:ea67:a2ca:51d8:dcfd:b664,4,4,0.00,221.35,3.57
2606:4700:0:eabd:70d:4cc5:317e:d79a,4,4,0.00,219.97,3.38
2606:4700:0:eabd:70d:ef65:d940:6f98,4,4,0.00,221.96,3.37
2606:4700:0:eabd:70d:ef87:574e:5c0f,4,4,0.00,218.93,2.96
2606:4700:0:eabd:798d:e659:f0aa:43c3,4,4,0.00,218.09,2.77
2606:4700:0:eabd:70d:efb0:b057:2554,4,4,0.00,217.90,2.67
2606:4700:0:eabd:7c0:1ae4:9b4b:e9ea,4,4,0.00,219.77,2.60
2606:4700:0:eabd:70d:4c35:f8e4:b245,4,4,0.00,221.23,2.42
2606:4700:0:ea81:1363:9bfb:12fb:ec29,4,4,0.00,222.05,1.38
