IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:55:d379:292b:7160:4f73,4,4,0.00,171.61,20.42
2606:4700:0:32:bc5b:7435:d643:eb12,4,4,0.00,171.06,20.33
2606:4700:0:bb09:5c33:adc6:13bc:1d7a,4,4,0.00,171.28,20.31
2606:4700:0:55:934e:ebd5:74d4:e7a4,4,4,0.00,171.13,20.21
2606:4700:0:32:bc5b:5ac8:9d8d:8fae,4,4,0.00,171.13,20.17
2606:4700:0:bb09:5cd7:a869:749f:84eb,4,4,0.00,171.64,20.02
2606:4700:0:b9d4:d2fb:34d4:31e9:9c08,4,4,0.00,171.47,17.63
2606:4700:0:55:cf8a:e749:e31e:d8f2,4,4,0.00,170.46,17.39
2606:4700:0:b9d4:d27a:3027:88b4:3a23,4,4,0.00,171.23,17.16
2606:4700:0:55:d379:b2c7:f1:f7b6,4,4,0.00,171.59,15.71
