IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ffb0:3e6:7991:6a63:bbc7,4,4,0.00,200.23,27.94
2606:4700:0:fe:ebca:c05c:d820:5677,4,4,0.00,198.70,24.43
2606:4700::8c1d:9e62:c0cc,4,4,0.00,201.19,24.22
2606:4700:0:ff22:6ea7:8828:d5c4:eb3f,4,4,0.00,200.68,23.86
2606:4700::e234:bec8:c512:4eed,4,4,0.00,200.71,22.99
2606:4700:0:bef0:ead6:5ac5:e30d:ae64,4,4,0.00,201.02,22.40
2606:4700::54da:951c:e1ef,4,4,0.00,200.00,21.93
2606:4700::8c1d:9e72:b32c,4,4,0.00,200.78,21.89
2606:4700::8c6e:a2b:d9df,4,4,0.00,198.86,21.68
2606:4700::e234:cdc4:c318:f8f9,4,4,0.00,200.51,18.23
