IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:ac41:a298:b391:37bb,4,4,0.00,175.78,13.47
2606:4700::e188:a164:db2c:5b65,4,4,0.00,175.52,12.29
2606:4700::a81b:1a54:132e:e3dd,4,4,0.00,175.76,11.74
2606:4700::e1db:65ee:94d7:a35d,4,4,0.00,174.79,10.63
2606:4700:0:9c29:b4a3:1cba:97d3:ec9d,4,4,0.00,175.50,10.25
2606:4700::46:f7f6:37b9:44a4,4,4,0.00,175.11,8.88
2606:4700:0:6f8a:73b5:ecff:d3cd:b03,4,4,0.00,175.76,8.72
2606:4700:0:a3:accd:7be7:2657:3660,4,4,0.00,175.61,8.19
2606:4700:0:9cf4:2965:9ff3:74f1:4da6,4,4,0.00,175.71,6.26
2606:4700:0:9c29:95db:fbf9:a486:f9ed,4,4,0.00,174.59,6.20
