IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f670:6ae5:6658:cf39:5167,4,4,0.00,201.48,40.00
2606:4700:d:cba8:f3f7:f929:417f:dbef,4,4,0.00,202.05,39.03
2606:4700:d:cba0:674a:83e2:5146:35c2,4,4,0.00,200.94,29.54
2606:4700:0:dc:9062:a984:7c83:5646,4,4,0.00,202.26,28.71
2606:4700:0:34:e3cc:fba4:6aff:f6cc,4,4,0.00,201.75,28.50
2606:4700:0:f670:6ae5:37ac:6e1c:c1fa,4,4,0.00,202.28,27.64
2606:4700:0:5eb1:5656:b8ea:761d:7fd3,4,4,0.00,200.74,27.03
2606:4700:0:f670:b1c6:4493:e36e:a6c8,4,4,0.00,200.84,26.55
2606:4700:0:f6d7:51b2:62df:900c:4550,4,4,0.00,201.09,25.86
2606:4700:0:f670:6a70:6395:46e9:f172,4,4,0.00,202.15,19.69
