IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c:fa13:2e0f:a488:12c6,4,1,0.75,175.64,0.02
2606:4700:0:fa:5d7f:2da7:7494:b798,4,3,0.25,218.02,0.00
2606:4700::b6ca:3e7d:a99b:6a98,4,2,0.50,195.12,0.00
2606:4700:0:c:facc:dcf3:828e:df06,4,2,0.50,200.49,0.00
2606:4700:0:c:facc:dcf3:37b8:bf7,4,2,0.50,204.54,0.00
2606:4700:0:a44e:24c:dd19:f2d:e86,4,2,0.50,205.87,0.00
2606:4700:0:a417:8d15:acb1:612c:fbda,4,2,0.50,206.92,0.00
2606:4700:0:a4f2:cfcc:82dd:8b95:9f73,4,2,0.50,208.22,0.00
2606:4700:0:a4f2:cfcc:8267:9583:e816,4,2,0.50,209.25,0.00
2606:4700:0:a44e:66f9:e7bf:d4f0:2535,4,2,0.50,210.03,0.00
2606:4700:0:c:fa13:5b07:198:4db5,4,2,0.50,210.20,0.00
2606:4700:0:a44e:2f6:d5e6:2541:285a,4,2,0.50,213.09,0.00
2606:4700:0:fa:5d7f:2d6f:9f51:471d,4,2,0.50,215.72,0.00
2606:4700:0:c:facc:58b2:ffac:59ea,4,2,0.50,215.84,0.00
2606:4700:0:e0:7420:b0d4:62:16d2,4,2,0.50,216.30,0.00
2606:4700:0:a44e:2f6:2b6c:fdea:7095,4,2,0.50,217.36,0.00
2606:4700:0:a44e:246:16d1:12be:b75e,4,2,0.50,220.99,0.00
2606:4700:0:e0:7420:92e5:2a2b:cbc8,4,2,0.50,221.74,0.00
2606:4700:0:a44e:24c:dd19:967:b2d7,4,2,0.50,224.63,0.00
2606:4700:0:c:4891:2466:501c:28fa,4,2,0.50,226.24,0.00
2606:4700::ea:42b1,4,2,0.50,227.08,0.00
2606:4700::da:b7bc:369a:2f24,4,2,0.50,227.34,0.00
2606:4700::b43a:c9fa,4,2,0.50,232.07,0.00
2606:4700:0:a4f2:cfcc:82dd:8bba:3190,4,2,0.50,237.61,0.00
2606:4700:0:a44e:e31b:a66:81f8:535,4,3,0.25,223.54,0.00
2606:4700:0:a4f2:cfcc:f09c:3c3b:bf95,4,1,0.75,178.24,0.00
2606:4700:0:a44e:2f6:2b6c:326b:482e,4,1,0.75,179.30,0.00
2606:4700:0:a417:8831:c41e:a8c9:b1db,4,1,0.75,180.51,0.00
2606:4700:0:a417:8d17:10a2:8f70:fd2,4,1,0.75,181.40,0.00
2606:4700:0:a417:8d14:ba4c:3035:55ef,4,1,0.75,185.60,0.00
2606:4700:0:c:facc:3e5c:c8dd:f963,4,1,0.75,186.26,0.00
2606:4700::d4:9dcb:ad02,4,1,0.75,189.34,0.00
2606:4700:0:c:fa13:72be:87cc:be75,4,1,0.75,189.35,0.00
2606:4700:0:a44e:66f9:e7fa:b5e3:b00b,4,1,0.75,190.49,0.00
2606:4700::b6ca:8810:b302:9f14,4,1,0.75,191.44,0.00
2606:4700:0:c:fa13:7297:c1b6:4c8a,4,1,0.75,192.00,0.00
