IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::82:70ae:7081:e1cd,4,4,0.00,231.18,3.88
2606:4700::b887:5f0c:4f47,4,4,0.00,229.99,3.02
2606:4700::a3:3982:56f2:933a,4,4,0.00,227.52,2.71
2606:4700::82:32c4:da14:2711,4,4,0.00,230.41,2.06
2606:4700::82:2ee5:93c0:62a1,4,4,0.00,236.06,1.51
2606:4700::82:2ea5:c5ad:c574,4,4,0.00,227.02,1.46
2606:4700:0:d270:c81:b61b:247f:44e8,4,4,0.00,229.68,1.31
2606:4700:0:d2e5:4a14:a4c4:843:740f,4,4,0.00,229.86,1.16
2606:4700::a3:4d97:6c19:1dc0,4,4,0.00,230.28,1.09
2606:4700:0:d217:fce:1c84:9ba4:7c1f,4,4,0.00,229.95,1.02
