IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:7dc7:9b17:7f2a:66f9,4,4,0.00,175.50,11.62
2606:4700:1:91b3:b67c:d184:c778:f204,4,4,0.00,175.75,4.29
2606:4700:1:91b3:b67c:da8a:3178:bef6,4,4,0.00,175.69,4.25
2606:4700:1:91b3:b618:805f:708c:15ad,4,4,0.00,176.24,3.14
2606:4700:0:9f7b:65e0:1aab:8807:af0a,4,4,0.00,175.76,2.56
2606:4700:1:91b3:5de9:c5aa:70e9:bdcd,4,4,0.00,176.23,2.24
2606:4700:1:91b3:b618:805f:ba32:c691,4,4,0.00,174.86,2.19
2606:4700:0:fc:6486:1601:d111:e5ab,4,4,0.00,175.56,1.83
2606:4700::deb3:bf16:56da:1b6e,4,4,0.00,175.17,1.76
2606:4700:1:91b3:5de9:f84c:50d0:ed86,4,4,0.00,175.86,1.30
