IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::52ca:fe9f:31ea,4,4,0.00,220.98,7.42
2606:4700::64a2:b93:3dc8,4,4,0.00,224.17,7.42
2606:4700::52ca:fe21:fc27,4,4,0.00,222.08,6.94
2606:4700::f2:af42:1d88,4,4,0.00,224.06,6.13
2606:4700::ca85:439d:a667,4,4,0.00,224.23,6.12
2606:4700::1320:e187:725c,4,4,0.00,223.52,5.43
2606:4700::cacd:f1b9:e8f4,4,4,0.00,219.86,5.30
2606:4700:0:bf85:90ac:ad72:f416:96ba,4,4,0.00,224.00,5.25
2606:4700:0:bfec:692e:e2c7:394d:66b5,4,4,0.00,224.00,5.19
2606:4700::cacd:f13e:cfba,4,4,0.00,216.80,3.29
