IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:2fe8:769e:2277:abd2:3d2e,4,4,0.00,181.04,21.05
2606:4700:2b:2fe8:76f4:e36:83c4:8030,4,4,0.00,179.70,20.59
2606:4700:2b:2f0f:30e0:f33d:49de:c3ad,4,4,0.00,180.37,19.52
2606:4700:2b:2f0f:30e0:7ee:55fa:65e3,4,4,0.00,180.89,19.48
2606:4700:2b:2f0f:30e0:f602:47bd:c49c,4,4,0.00,173.44,18.99
2606:4700:2b:2f0f:30e0:7b7:83df:1378,4,4,0.00,180.43,18.98
2606:4700:2b:2fe8:7649:95d9:46c2:b7cb,4,4,0.00,180.74,18.93
2606:4700:2b:2fe8:76d0:b215:97ce:b433,4,4,0.00,181.00,18.93
2606:4700:2b:2fe8:7649:95d9:4690:374f,4,4,0.00,180.95,18.35
2606:4700:2b:2f0f:30e0:7ee:e799:8c5a,4,4,0.00,180.25,15.79
