IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b95:5e7c:68c4:e40a:2fe4,4,4,0.00,224.45,6.08
2606:4700::f61:72ba:362:704d,4,4,0.00,225.14,3.87
2606:4700:0:8fdf:b1d8:3634:395f:1e,4,4,0.00,222.82,3.49
2606:4700:0:3be8:5bf5:fc70:582b:6072,4,4,0.00,225.52,3.11
2606:4700::f61:72ba:dd39:8fbb,4,4,0.00,224.64,2.89
2606:4700::fcb:5c5c:3dc0:67f7,4,4,0.00,222.06,2.08
2606:4700:0:3be8:f9b5:ed7f:2c8:cd79,4,4,0.00,225.62,2.02
2606:4700:0:3be8:f90f:132:6314:c879,4,4,0.00,224.37,1.31
2606:4700:0:3246:94b7:95c3:ca18:725f,4,4,0.00,224.37,1.15
2606:4700::f03:1037:f909:79d5,4,4,0.00,223.72,1.11
