IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb15:87a2:2190:36c:eefe,4,4,0.00,207.29,19.12
2606:4700::48:e450:65e:eda1,4,4,0.00,205.90,18.92
2606:4700::88:8fdd:4fae:1041,4,4,0.00,207.65,18.76
2606:4700:0:b9:75f2:eef:a24d:a495,4,4,0.00,206.90,18.39
2606:4700:0:cb15:87a2:21d6:ab91:57fc,4,4,0.00,207.67,18.16
2606:4700:0:cb15:87a2:21d6:d54d:d8fe,4,4,0.00,207.73,18.07
2606:4700:0:b9:6b01:b622:1e4d:63bd,4,4,0.00,208.19,17.76
2606:4700:0:b9:7597:caaa:6bb9:9a1f,4,4,0.00,208.16,17.52
2606:4700::48:407f:7eae:dcd9,4,4,0.00,208.60,17.47
2606:4700::4c:c948:9be,4,4,0.00,207.72,14.20
