IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:65:57da:ea44:74dc:922d,4,4,0.00,173.93,29.01
2606:4700::993f:69f1:f6:9ade,4,4,0.00,173.29,28.64
2606:4700:0:83a:8fe8:b2cf:a4f0:6e0e,4,4,0.00,174.66,27.69
2606:4700:0:65:57da:eaed:fd57:9419,4,4,0.00,174.73,27.24
2606:4700:0:83a:8feb:f74d:9809:624c,4,4,0.00,174.35,26.85
2606:4700:0:8f2:3e97:5d22:1f9c:3205,4,4,0.00,173.98,24.93
2606:4700:0:83a:8feb:89ad:a222:37e6,4,4,0.00,175.03,23.78
2606:4700::9984:c165:4ada:b5a0,4,4,0.00,173.25,23.51
2606:4700:0:bc76:5f12:ba09:23b3:fbd,4,4,0.00,173.83,20.79
2606:4700:0:bc76:9220:786e:757f:4db5,4,4,0.00,174.70,19.35
