IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:cb2a:20c3:80e5:1dec:db62,4,4,0.00,180.25,28.34
2606:4700::44f7:56a7:70da:3518,4,4,0.00,176.56,26.63
2606:4700:58:cb2a:7e7d:c007:eece:793f,4,4,0.00,180.51,26.17
2606:4700:0:ed:3ab8:a524:1203:3623,4,4,0.00,181.50,26.04
2606:4700:0:e98d:7f75:51b4:e91b:8580,4,4,0.00,175.65,25.73
2606:4700:0:de87:2120:5c98:b5be:d11c,4,4,0.00,175.75,25.50
2606:4700:0:e98d:7fc0:b85d:caf1:ab63,4,4,0.00,179.96,25.38
2606:4700:58:cbe4:e31a:63bd:c12d:3d40,4,4,0.00,181.18,23.87
2606:4700::fbe1:d8ab:c162:ecb3,4,4,0.00,174.88,23.74
2606:4700:58:cbe4:e327:1cbe:8922:34a3,4,4,0.00,177.46,22.85
