IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1870:b7ed:8b84:9fc5:55c9,4,4,0.00,206.52,22.63
2606:4700:0:fc:af12:c5fc:1985:76dd,4,4,0.00,206.38,19.27
2606:4700::a6:469d:430b:2839,4,4,0.00,206.39,16.69
2606:4700::a6:2ae0:3c:b549,4,4,0.00,206.34,15.36
2606:4700::a6:2afc:46a9:3e91,4,4,0.00,205.16,13.58
2606:4700:0:fc:af43:a6ef:6d8a:df46,4,4,0.00,206.06,9.71
2606:4700:0:1870:b7ed:4987:9e3b:ee0d,4,4,0.00,205.62,8.44
2606:4700:0:1870:b7ed:8bdb:b1d9:76cc,4,4,0.00,205.82,7.59
2606:4700::398e:6685:7b81:cf21,4,4,0.00,206.43,6.01
2606:4700:0:1870:b7ed:8bdb:b17c:71c0,4,4,0.00,206.34,4.38
