IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6e6:e8ce:53bb:c03c,4,4,0.00,224.60,4.71
2606:4700::f625:4877:fcea:b4f3,4,4,0.00,224.34,3.92
2606:4700::3d:e074:4b6d:850,4,4,0.00,223.85,3.70
2606:4700:0:68:94b4:f829:ac6d:b7d1,4,4,0.00,225.39,3.46
2606:4700:0:9c8f:5ece:bc0f:ca9:48cb,4,4,0.00,225.68,3.01
2606:4700::f6e6:e856:e990:9964,4,4,0.00,223.57,2.94
2606:4700:0:c54:91b8:e128:deb:f399,4,4,0.00,224.86,2.92
2606:4700::b5:840:7e4b,4,4,0.00,224.73,2.76
2606:4700:0:68:94b4:f8ef:ab2a:3964,4,4,0.00,223.34,2.19
2606:4700::f692:1d2e:ecf8:b2d4,4,4,0.00,222.99,2.00
