IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6d5:42f2:d30b:8005:b4be,4,4,0.00,265.78,8.10
2606:4700:0:f69d:e27a:2958:8356:eb80,4,4,0.00,261.09,4.93
2606:4700:0:f69d:e27a:2958:427b:9d75,4,4,0.00,262.31,4.11
2606:4700:0:f69d:e27a:6fd9:f00e:bc8d,4,4,0.00,263.53,4.09
2606:4700::99af:e01f:150:809b,4,4,0.00,259.86,3.95
2606:4700::e2d4:ebcd:bfe7,4,4,0.00,257.72,2.89
2606:4700::99af:e01f:bc31:6e19,4,4,0.00,265.63,2.30
2606:4700::e218:f820:a807,4,4,0.00,259.71,1.62
2606:4700:0:f69d:e27a:2947:1e87:dbde,4,4,0.00,261.05,1.52
2606:4700::c9b1:5cb1:4c85:2758,4,4,0.00,268.08,1.41
