IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcf1:b2d:1875:9230:281b,4,4,0.00,229.03,4.94
2606:4700:0:dcf1:fb5e:57e8:3e47:3c3e,4,4,0.00,228.36,4.27
2606:4700:0:dcf1:b83:596b:a913:bc5d,4,4,0.00,228.44,3.63
2606:4700:0:dcf1:fb3b:af61:6e18:3160,4,4,0.00,229.30,3.02
2606:4700:0:dcf1:b65:17bf:8ca9:141f,4,4,0.00,228.30,2.98
2606:4700::fc:6a0b:8992:6473,4,4,0.00,228.56,2.89
2606:4700:0:dc5e:1951:3550:1e51:5c,4,4,0.00,229.17,2.65
2606:4700:0:97:c8dd:9fe1:ac6e:9930,4,4,0.00,228.41,2.55
2606:4700:0:dcf1:bd8:11ce:242d:36ba,4,4,0.00,228.85,2.05
2606:4700::fc:6a69:3f9b:ef16,4,4,0.00,227.71,2.01
