IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd5a:f1e7:a3a0:26a2:4a32,4,4,0.00,212.72,15.86
2606:4700::6ca5:97b8:1cb8:3269,4,4,0.00,212.63,13.80
2606:4700::51aa:756f:12dd:31a6,4,4,0.00,210.48,13.53
2606:4700:0:ea:4d1d:377b:b625:81ad,4,4,0.00,211.96,13.38
2606:4700:0:bd5a:417a:73e2:35ee:c149,4,4,0.00,212.66,13.26
2606:4700:0:bd82:a6af:96cb:a5ec:259c,4,4,0.00,212.08,13.23
2606:4700::f16f:c3b6:2356:967e,4,4,0.00,209.94,11.67
2606:4700::6ca5:976d:8738:f488,4,4,0.00,212.08,11.10
2606:4700::51aa:f0af:169f:3912,4,4,0.00,212.43,10.56
2606:4700::f185:f072:abff:c8b6,4,4,0.00,210.21,7.39
